LEIA	Lord Vader, I should have known. Only you could be so bold.  The Imperial Senate will not sit still for this, when they hear you've attacked a diplomatic...
VADER	Don't play games with me, Your Highness.  You weren't on any mercy mission this time.  You passed directly through a restricted system.  Several transmissions were beamed to this ship by Rebel spies. I want to know what happened to the plans they sent you.
LEIA	I don't know what you're talking about.  I'm a member of the Imperial Senate on a diplomatic mission to Alderaan...
VADER	You're a part of the Rebel Alliance ... and a traitor.  Take her away!
COMMANDER	Holding her is dangerous.  If word of this gets out, it could generate sympathy for the Rebellion in the senate.
VADER	I have traced the Rebel spies to her.  Now she is my only link to find their secret base!
COMMANDER	She'll die before sheÕll tell you anything.
VADER	Leave that to me.  Send a distress signal and then inform the senate that all aboard were killed!
SECOND OFFICER	Lord Vader, the battle station plans are not aboard this ship! And no transmissions were made. An escape pod was jettisoned during the fighting, but no life forms were aboard.
VADER	She must have hidden the plans in the escape pod.  Send a detachment down to retrieve them.  See to it personally, Commander.  There'll be no one to stop us this time.
COMMANDER	Yes, sir.
===	===
C-3PO	Thank the maker!  This oil bath is going to feel so good.  I've got such a bad case of dust contamination, I can barely move!
LUKE	It just isn't fair.  Oh, Biggs is right.  I'm never gonna get out of here!
C-3PO	Is there anything I might do to help?
LUKE	Well, not unless you can alter time, speed up the harvest, or teleport me off this rock!
C-3PO	I don't think so, sir.  I'm only a droid and not very knowledgeable about such things.  Not on this planet, anyways.  As a matter of fact, I'm not even sure which planet I'm on.
LUKE	Well, if there's a bright center to the universe, you're on the planet that it's farthest from.
C-3PO	I see, sir.
LUKE	Uh, you can call me Luke.
C-3PO	I see, sir Luke.
LUKE	Just Luke.
C-3PO	And I am See-Threepio, human-cyborg relations, and this is my counterpart, Artoo-Detoo.
LUKE	Hello. You got a lot of carbon scoring here.  It looks like you boys have seen a lot of action.
C-3PO	With all we've been through, sometimes I'm amazed we're in as good condition as we are, what with the Rebellion and all.
LUKE	You know of the Rebellion against the Empire?
C-3PO	That's how we came to be in your service, if you take my meaning, sir.
LUKE	Have you been in many battles?
C-3PO	Several, I think.  Actually, there's not much to tell.  I'm not much more than an interpreter, and not very good at telling stories. Well, not at making them interesting, anyways.
LUKE	Well, my little friend, you've got something jammed in here real good.  Were you on a starcruiser or...
LEIA	Help me, Obi-Wan Kenobi.  You're my only hope.
LUKE	What's this?
C-3PO	What is what?!?  He asked you a question... What is that?
LEIA	Help me, Obi-Wan Kenobi.  You're my only hope.  Help me, Obi-Wan Kenobi.  You're my only hope.
C-3PO	Oh, he says it's nothing, sir. Merely a malfunction.  Old data. Pay it no mind.
LUKE	Who is she?  She's beautiful.
C-3PO	I'm afraid I'm not quite sure, sir.
LEIA	Help me, Obi-Wan Kenobi...
C-3PO	I think she was a passenger on our last voyage.  A person of some importance, sir - I believe.  Our captain was attached to...
LUKE	Is there more to this recording?
C-3PO	Behave yourself, Artoo.  You're going to get us in trouble. It's all right, you can trust him.  He's our new master. He says he's the property of Obi- Wan Kenobi, a resident of these parts.  And it's a private message for him.  Quite frankly, sir, I don't know what he's talking about.  Our last master was Captain Antilles, but with what we've been through, this little R2 unit has become a bit eccentric.
LUKE	Obi-Wan Kenobi?  I wonder if he means old Ben Kenobi?
C-3PO	I beg your pardon, sir, but do you know what he's talking about?
LUKE	Well, I don't know anyone named Obi-Wan, but old Ben lives out beyond the dune sea.  He's kind of a strange old hermit. I wonder who she is.  It sounds like she's in trouble.  I'd better play back the whole thing.
C-3PO	He says the restraining bolt has short circuited his recording system.  He suggests that if you remove the bolt, he might be able to play back the entire recording.
LUKE	H'm?  Oh, yeah, well, I guess you're too small to run away on me if I take this off!  Okay. There you go. Well, wait a minute.  Where'd she go?  Bring her back!  Play back the entire message.
C-3PO	What message?  The one youÕve just been playing.  The one you're carrying inside your rusty innards!
AUNT BERU	Luke?  Luke!  Come to dinner!
LUKE	All right, I'll be right there, Aunt Beru.
C-3PO	I'm sorry, sir, but he appears to have picked up a slight flutter.
LUKE	Well, see what you can do with him.  I'll be right back.
C-3PO	Just you reconsider playing that message for him. No, I don't think he likes you at all. No, I don't like you either.
===	===
LUKE	No, my father didn't fight in the wars.  He was a navigator on a spice freighter.
OBI-WAN	That's what your uncle told you. He didn't hold with your father's ideals.  Thought he should have stayed here and not gotten involved.
LUKE	You fought in the Clone Wars?
OBI-WAN	Yes, I was once a Jedi Knight the same as your father.
LUKE	I wish I'd known him.
OBI-WAN	He was the best star-pilot in the galaxy, and a cunning warrior. I understand you've become quite a good pilot yourself.  And he was a good friend.  Which reminds me... I have something here for you. Your father wanted you to have this when you were old enough, but your uncle wouldn't allow it. He feared you might follow old Obi-Wan on some damned-fool idealistic crusade like your father did.
C-3PO	Sir, if you'll not be needing me, I'll close down for awhile.
LUKE	Sure, go ahead. What is it?
OBI-WAN	Your fathers lightsaber.  This is the weapon of a Jedi Knight. Not as clumsy or as random as a blaster. An elegant weapon for a more civilized time.  For over a thousand generations the Jedi Knights were the guardians of peace and justice in the Old Republic.  Before the dark times, before the Empire.
LUKE	How did my father die?
OBI-WAN	A young Jedi named Darth Vader, who was a pupil of mine until he turned to evil, helped the Empire hunt down and destroy the Jedi Knights.  He betrayed and murdered your father.  Now the Jedi are all but extinct.  Vader was seduced by the dark side of the Force.
LUKE	The Force?
OBI-WAN	Well, the Force is what gives the Jedi his power.  It's an energy field created by all living things. It surrounds us and penetrates us. It binds the galaxy together. Now, let's see if we can't figure out what you are, my little friend.  And where you come from.
LUKE	I saw part of the message he was...
OBI-WAN	I seem to have found it.
LEIA	General Kenobi, years ago you served my father in the Clone Wars.  Now he begs you to help him in his struggle against the Empire.  I regret that I am unable to present my father's request to you in person, but my ship has fallen under attack and I'm afraid my mission to bring you to Alderaan has failed.  I have placed information vital to the survival of the Rebellion into the memory systems of this R2 unit.  My father will know how to retrieve it.  You must see this droid safely delivered to him on Alderaan.  This is our most desperate hour.  Help me, Obi-Wan Kenobi, you're my only hope.
OBI-WAN	You must learn the ways of the Force if you're to come with me to Alderaan.
LUKE	Alderaan?  I'm not going to Alderaan.  I've got to go home. It's late, I'm in for it as it is.
OBI-WAN	I need your help, Luke.  I'm getting too old for this sort of thing. She needs your help.
LUKE	I can't get involved!  I've got work to do!  It's not that I like the Empire.  I hate it!  But there's nothing I can do about it right now.  It's such a long way from here.
OBI-WAN	That's your uncle talking.
LUKE	Oh, God, my uncle.  How am I ever going to explain this?
OBI-WAN	Learn about the Force, Luke.
LUKE	Look, I can take you as far as Anchorhead.  You can get a transport there to Mos Eisley or wherever you're going.
OBI-WAN	You must do what you feel is right, of course.
===	===
MOTTI	We've entered the Alderaan system.
LEIA	Governor Tarkin, I should have expected to find you holding Vader's leash.  I recognized your foul stench when I was brought on board.
TARKIN	Charming to the last.  You don't know how hard I found it signing the order to terminate your life!
LEIA	IÕm surprised you had the courage to take the responsibility yourself!
TARKIN	Princess Leia, before your execution I would like you to be my guest at a ceremony that will make this battle station operational.  No star system will dare oppose the Emperor now.
LEIA	The more you tighten your grip, Tarkin, the more star systems will slip through your fingers.
TARKIN	Not after we demonstrate the power of this station.  In a way, you have determined the choice of the planet that'll be destroyed first. Since you are reluctant to provide us with the location of the Rebel base, I have chosen to test this station's destructive power... on your home planet of Alderaan.
LEIA	No!  Alderaan is peaceful.  We have no weapons.  You can't possibly...
TARKIN	You would prefer another target? A military target?  Then name the system! I grow tired of asking this.  So it'll be the last time.  Where is the Rebel base?
LEIA	Dantooine. They're on Dantooine.
TARKIN	There.  You see Lord Vader, she can be reasonable. Continue with the operation.  You may fire when ready.
LEIA	What?
TARKIN	You're far too trusting.  Dantooine is too remote to make an effective demonstration.  But don't worry. We will deal with your Rebel friends soon enough.
LEIA	No!
===	===
LEIA	Aren't you a little short for a stormtrooper?
LUKE	What?  Oh... the uniform.  I'm Luke Skywalker.  I'm here to rescue you.
LEIA	You're who?
LUKE	I'm here to rescue you.  I've got your R2 unit.  I'm here with Ben Kenobi.
LEIA	Ben Kenobi is here!  Where is he?
LUKE	Come on!
===	===
HAN	Chewie! Get behind me!  Get behind me! Can't get out that way.
LEIA	Looks like you managed to cut off our only escape route.
HAN	Maybe you'd like it back in your cell, Your Highness.
LUKE	See-Threepio!  See-Threepio!
C-3PO	Yes sir?
LUKE	We've been cut off!  Are there any other ways out of the cell bay?... What was that?  I didn't copy!
===	===
LUKE	There isn't any other way out.
HAN	I can't hold them off forever! Now what?
LEIA	This is some rescue.  When you came in here, didn't you have a plan for getting out?
HAN	He's the brains, sweetheart.
LUKE	Well, I didn't...
HAN	What the hell are you doing?
LEIA	Somebody has to save our skins. Into the garbage chute, wise guy.
HAN	Get in there you big furry oaf! I don't care what you smell!  Get in there and don't worry about it. Wonderful girl!  Either I'm going to kill her or I'm beginning to like her.  Get in there!
===	===
HAN	Oh!  The garbage chute was a really wonderful idea.  What an incredible smell you've discovered!  Let's get out of here!  Get away from there...
LUKE	No!  wait! Will you forget it?  I already tried it.  It's magnetically sealed!
LEIA	Put that thing away!  You're going to get us all killed.
HAN	Absolutely, Your Worship.  Look, I had everything under control until you led us down here.  You know, it's not going to take them long to figure out what happened to us.
LEIA	It could be worse...
HAN	It's worse.
LUKE	There's something alive in here!
HAN	That's your imagination.
LUKE	Something just moves past my leg! Look!  Did you see that?
HAN	What?
LUKE	Help!
HAN	Luke!  Luke!  Luke!
LEIA	Luke! Luke, Luke, grab a hold of this.
LUKE	Blast it, will you!  My gun's jammed.
HAN	Where?
LUKE	Anywhere!  Oh!!
HAN	Luke!  Luke!
LEIA	Grab him! What happened?
LUKE	I don't know, it just let go of me and disappeared...
HAN	I've got a very bad feeling about this.
LUKE	The walls are moving!
LEIA	Don't just stand there.  Try and brace it with something.
LUKE	Wait a minute! Threepio!  Come in Threepio! Threepio!  Where could he be?
===	===
LUKE	Threepio!  Come in, Threepio! Threepio!
HAN	Get to the top!
LEIA	I can't
LUKE	Where could he be?  Threepio! Threepio, will you come in?
===	===
HAN	One thing's for sure.  We're all going to be a lot thinner! Get on top of it!
LEIA	I'm trying!
===	===
HAN	If we can just avoid any more female advice, we ought to be able to get out of here.
LUKE	Well, let's get moving!
HAN	Where are you going?
LEIA	No, wait.  They'll hear!
HAN	Come here, you big coward! Chewie!  Come here!
LEIA	Listen. I don't know who you are, or where you came from, but from now on, you do as I tell you.  Okay?
HAN	Look, Your Worshipfulness, let's get one thing straight!  I take orders from one person!  Me!
LEIA	It's a wonder you're still alive. Will somebody get this big walking carpet out of my way?
HAN	No reward is worth this.
===	===
HAN	There she is.
LUKE	See-Threepio, do you copy?
